trial,coverage,band_width,rmse_%BW,note
P07_S01_TUG_02,,17.94239999999994,,no_truth
P07_S01_TUG_01,,17.942399999999928,,no_truth
P07_S01_Gait_04,,17.942399999999907,,no_truth
P07_S01_CalibrationTask_05,,17.942399999999903,,no_truth
P07_S01_CalibrationTask_03,,17.942399999999886,,no_truth
P07_S01_Gait_01,,17.94239999999992,,no_truth
P07_S01_Gait_03,,17.942399999999925,,no_truth
P07_S01_FastGait_01,,17.942399999999914,,no_truth
P07_S01_Sitting_01,,17.9423999999999,,no_truth
P07_S01_Gait_06,,17.942399999999893,,no_truth
P07_S01_Synchronization_01,,17.942399999999882,,no_truth
P07_S01_Synchronization_03,,17.942399999999893,,no_truth
P07_S01_SlowGait_02,,17.94239999999991,,no_truth
P07_S01_Gait_08,,17.94239999999995,,no_truth
P07_S01_SitToStand_01,,17.94239999999991,,no_truth
P07_S01_Running_01,,17.942399999999925,,no_truth
P07_S01_Synchronization_05,,17.94239999999991,,no_truth
P07_S01_Gait_05,,17.94239999999991,,no_truth
P07_S01_Synchronization_04,,17.942399999999903,,no_truth
P07_S01_2minWalk_01,,17.942399999999928,,no_truth
P07_S01_Running_02,,17.942399999999925,,no_truth
P07_S01_CalibrationTask_02,,17.942399999999907,,no_truth
P07_S01_Gait_02,,17.94239999999992,,no_truth
P07_S01_Synchronization_02,,17.942399999999914,,no_truth
P07_S01_2minWalk_02,,17.94239999999991,,no_truth
P07_S01_SlowGait_01,,17.9423999999999,,no_truth
P07_S01_CalibrationTask_01,,17.94239999999989,,no_truth
P07_S01_2minWalk_03,,17.942399999999918,,no_truth
P07_S01_SitToStand_02,,17.94239999999992,,no_truth
P07_S01_Gait_07,,17.94239999999991,,no_truth
P04_S01_Synchronization_01,,17.942399999999903,,no_truth
P04_S01_Gait_04,,17.942399999999918,,no_truth
P04_S01_Gait_03,,17.9423999999999,,no_truth
P04_S01_Gait_11,,17.94239999999993,,no_truth
P04_S01_Gait_10,,17.942399999999914,,no_truth
P04_S01_Gait_02,,17.942399999999882,,no_truth
P04_S01_2minWalk_02,,17.942399999999925,,no_truth
