trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_ball_toss_1_center,rpelvis,hgb,400,4.277770773088997,1.4597685868925805,33.09902399325952,11.294881854380948,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_hgb_w400
AB01_ball_toss_1_center,rpelvis,hgb,300,2.720672620212199,1.062715297809174,21.051059795142123,8.222703133480406,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_hgb_w300
AB01_ball_toss_1_center,rpelvis,hgb,200,2.1807751254782386,0.8319059563198722,16.87363162518995,6.436828121223433,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_hgb_w200
AB01_ball_toss_1_center,rpelvis,rf,400,3.9761459615901305,1.6379070526459492,30.765218045645774,12.673218765088183,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_rf_w400
AB01_ball_toss_1_center,rpelvis,rf,300,2.622454919564154,1.1473621722443483,20.291105556648667,8.877653825441191,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_rf_w300
AB01_ball_toss_1_center,rpelvis,rf,200,2.181092601713018,1.0150571577495726,16.8760880806827,7.853950807799383,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_ball_toss_1_center_rpelvis_rf_w200
AB01_weighted_walk_1_25lbs,lathigh,ridge,400,11.958368214564716,8.769167024883753,92.5272384729239,67.85096377381066,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_ridge_w400
AB01_weighted_walk_1_25lbs,lathigh,ridge,300,11.166383989300742,8.755435325399384,86.39930262390546,67.74471547889019,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_ridge_w300
AB01_weighted_walk_1_25lbs,lathigh,ridge,200,12.895068427793966,10.098633407537255,99.77490658716887,78.1376392484539,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_ridge_w200
AB01_weighted_walk_1_25lbs,lathigh,hgb,400,5.166291468989826,1.6608914009523643,39.9739056529172,12.851058938490958,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_hgb_w400
AB01_weighted_walk_1_25lbs,lathigh,hgb,300,4.183287530380612,1.394458567792292,32.367964924587746,10.789549052819982,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_hgb_w300
AB01_weighted_walk_1_25lbs,lathigh,hgb,200,2.9881425058763362,1.3071337409793253,23.120593819443965,10.113877846669197,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_hgb_w200
AB01_weighted_walk_1_25lbs,lathigh,rf,400,5.420820009962425,1.5815144469950033,41.94330671050073,12.23688397613098,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_rf_w400
AB01_weighted_walk_1_25lbs,lathigh,rf,300,3.394440464659348,1.2416826478913825,26.264302680791005,9.607453492626837,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_rf_w300
AB01_weighted_walk_1_25lbs,lathigh,rf,200,2.7640429037674474,1.1348046926650426,21.386635059020293,8.780490994626351,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lathigh_rf_w200
AB01_weighted_walk_1_25lbs,rathigh,ridge,400,17.32463515650606,11.607758423179716,134.04844371910707,89.81441384699286,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_ridge_w400
AB01_weighted_walk_1_25lbs,rathigh,ridge,300,18.14814045045946,12.101842243148875,140.42027216176515,93.6373611434492,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_ridge_w300
AB01_weighted_walk_1_25lbs,rathigh,ridge,200,18.43717849903035,12.364366782148696,142.6566887002101,95.66863081078107,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_ridge_w200
AB01_weighted_walk_1_25lbs,rathigh,hgb,400,11.184631394991982,3.1098692046682435,86.5404909555918,24.06244768157231,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_hgb_w400
AB01_weighted_walk_1_25lbs,rathigh,hgb,300,9.032067245208866,2.9927345859719723,69.88514025542952,23.15612479511489,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_hgb_w300
AB01_weighted_walk_1_25lbs,rathigh,hgb,200,10.137548663892481,3.110677760771209,78.43874397615659,24.068703841444243,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_hgb_w200
AB01_weighted_walk_1_25lbs,rathigh,rf,400,5.34749774899053,2.142986400065847,41.375979613308864,16.581243370782328,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_rf_w400
AB01_weighted_walk_1_25lbs,rathigh,rf,300,6.252528273341883,2.2538956776319843,48.378605193105095,17.439398011122215,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_rf_w300
AB01_weighted_walk_1_25lbs,rathigh,rf,200,6.019859573686279,2.3780401770876978,46.57834349586125,18.399959477380648,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rathigh_rf_w200
AB01_weighted_walk_1_25lbs,lpthigh,ridge,400,26.52023000934662,19.229625315039147,205.19887014709445,148.7882038205299,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_ridge_w400
AB01_weighted_walk_1_25lbs,lpthigh,ridge,300,24.93166684441241,16.6954147395874,192.90744709054823,129.1798841862641,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_ridge_w300
AB01_weighted_walk_1_25lbs,lpthigh,ridge,200,23.452633442237605,15.857779229353419,181.46350475184602,122.69872394615604,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_ridge_w200
AB01_weighted_walk_1_25lbs,lpthigh,hgb,400,10.042411924679692,3.2160913987035213,77.70262851301533,24.884336262210656,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_hgb_w400
AB01_weighted_walk_1_25lbs,lpthigh,hgb,300,8.921422770720778,2.9964062457317353,69.02903451483175,23.18453406735734,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_hgb_w300
AB01_weighted_walk_1_25lbs,lpthigh,hgb,200,13.189320303264985,4.433434327963397,102.0516648341387,34.30346247558225,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_hgb_w200
AB01_weighted_walk_1_25lbs,lpthigh,rf,400,8.658133222962352,2.6830708822786136,66.9918456328904,20.76011834641338,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_rf_w400
AB01_weighted_walk_1_25lbs,lpthigh,rf,300,7.221073515384209,2.5268695533312204,55.87267252522797,19.55151886578356,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_rf_w300
AB01_weighted_walk_1_25lbs,lpthigh,rf,200,10.93986890173456,3.542697785096328,84.64665417313904,27.41143581779556,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_lpthigh_rf_w200
AB01_weighted_walk_1_25lbs,rpthigh,ridge,400,18.918062628575434,13.977631128106204,146.37750409357372,108.15117794262729,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_ridge_w400
AB01_weighted_walk_1_25lbs,rpthigh,ridge,300,13.658692053197644,10.1967535609129,105.68340380213415,78.89683872011179,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_ridge_w300
AB01_weighted_walk_1_25lbs,rpthigh,ridge,200,12.072392504482885,9.540254220576825,93.40949535577471,73.81720996720136,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_ridge_w200
AB01_weighted_walk_1_25lbs,rpthigh,hgb,400,6.179061095919511,2.2882190417978236,47.81015681257997,17.704973217068588,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_hgb_w400
AB01_weighted_walk_1_25lbs,rpthigh,hgb,300,4.852161069996376,1.6619395406469568,37.543338386736096,12.859168863669241,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_weighted_walk_1_25lbs_rpthigh_hgb_w300
