trial,coverage,band_width,task
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB03_cutting_1_left-fast,0.8369905956112853,245.86653854729,cutting
AB01_weighted_walk_1_25lbs,0.6708957117482872,77.05776628881961,weighted
AB01_tire_run_1,0.9998418722327641,458.6696820593956,tire
AB01_step_ups_2_right,0.7558488302339532,112.67092138192852,step
AB01_step_ups_2_left,0.748789671866595,88.42534375016318,step
AB01_squats_1_25lbs,0.7203335471456062,68.07374587273434,squats
AB01_side_shuffle_1,0.7698658410732714,164.32952119015414,side
AB01_obstacle_walk_1,0.7871628405059903,149.96488311363774,obstacle
AB01_normal_walk_1_skip,0.566607460035524,198.0188544971215,normal
AB01_normal_walk_1_2-5,0.6302968789647297,209.29966246142382,normal
AB01_normal_walk_1_1-8,0.5085003806140573,118.43276964065353,normal
AB01_dynamic_walk_1_high-knees,0.6064450647043897,213.43353227954822,dynamic
AB01_cutting_1_right-slow,0.7132183908045977,211.1748592864094,cutting
AB01_cutting_1_right-fast,0.7076056338028169,258.84586071963315,cutting
AB01_curb_up_1,1.0,278.2261307289882,curb
AB01_curb_down_1,1.0,296.5629353623447,curb
AB05_cutting_1_left-fast,0.8877731836975783,271.01162841363345,cutting
AB06_cutting_1_left-fast,0.958961038961039,277.67361285221205,cutting
AB07_cutting_1_left-fast,0.763049853372434,201.83264779125346,cutting
AB08_cutting_1_left-fast,0.8702814001372684,291.8168046782636,cutting
AB09_cutting_1_left-fast,0.9501312335958005,286.3047714733157,cutting
AB10_cutting_1_left-fast,0.7966194111232279,209.2879567401364,cutting
AB11_cutting_1_left-fast,0.9016620498614959,239.07411558168,cutting
AB12_cutting_1_left-fast,0.8280482358195623,196.81898319744633,cutting
