timestamp,phase,run_dir,window_size,window_stride,per_sensor_hidden,fusion_hidden,loss,huber_delta,smooth_lambda,loss_window_normalize,nrmse_bw_mean,pearson_r_mean,rmse_mean
2025-12-13 00:49:38,smoke,data\vnext_gt_real_out\vnext_fz\20251213-004818_af551124,128,64,32,64,mse,1.0,0.0,False,0.4677822358961449,0.694659033960317,0.4677822358961449
2025-12-13 00:51:01,smoke,data\vnext_gt_real_out\vnext_fz\20251213-004943_2ab21c81,128,64,32,64,mse,1.0,0.001,False,0.43426274937730885,0.7166348970252666,0.43426274937730885
2025-12-13 00:52:29,smoke,data\vnext_gt_real_out\vnext_fz\20251213-005105_8ae6636e,128,64,32,64,huber,1.0,0.0,False,0.4781551856628457,0.667487453933734,0.4781551856628457
2025-12-13 00:53:56,smoke,data\vnext_gt_real_out\vnext_fz\20251213-005235_00aea022,128,64,32,64,huber,1.0,0.001,False,0.4982607264363827,0.664413668264952,0.4982607264363827
2025-12-13 00:55:25,smoke,data\vnext_gt_real_out\vnext_fz\20251213-005401_914f6b12,128,64,64,128,mse,1.0,0.0,False,0.46563259109352495,0.694667182241654,0.46563259109352495
2025-12-13 00:56:49,smoke,data\vnext_gt_real_out\vnext_fz\20251213-005531_92a01cd9,128,64,64,128,mse,1.0,0.001,False,0.5123078987281915,0.6529930666430456,0.5123078987281915
2025-12-13 00:58:15,smoke,data\vnext_gt_real_out\vnext_fz\20251213-005654_550e9c57,128,64,64,128,huber,1.0,0.0,False,0.45536054878187215,0.7170836649402439,0.45536054878187215
2025-12-13 00:59:41,smoke,data\vnext_gt_real_out\vnext_fz\20251213-005821_8e3e7606,128,64,64,128,huber,1.0,0.001,False,0.44858946250820464,0.7077274937271496,0.44858946250820464
2025-12-13 01:00:34,smoke,data\vnext_gt_real_out\vnext_fz\20251213-005947_9b6b540d,256,128,32,64,mse,1.0,0.0,False,0.45614065030550205,0.7504759929666742,0.45614065030550205
2025-12-13 01:01:24,smoke,data\vnext_gt_real_out\vnext_fz\20251213-010039_4673ad63,256,128,32,64,mse,1.0,0.001,False,0.48973807248767826,0.7632414936704492,0.48973807248767826
2025-12-13 01:02:16,smoke,data\vnext_gt_real_out\vnext_fz\20251213-010130_6630f65b,256,128,32,64,huber,1.0,0.0,False,0.4806216472935603,0.7233869183561968,0.4806216472935603
2025-12-13 01:03:07,smoke,data\vnext_gt_real_out\vnext_fz\20251213-010221_eea22b2c,256,128,32,64,huber,1.0,0.001,False,0.4821625774592237,0.728889871600927,0.4821625774592237
2025-12-13 01:03:57,smoke,data\vnext_gt_real_out\vnext_fz\20251213-010312_c136c84e,256,128,64,128,mse,1.0,0.0,False,0.4840868379982556,0.7535871139658399,0.4840868379982556
2025-12-13 01:04:48,smoke,data\vnext_gt_real_out\vnext_fz\20251213-010402_91312426,256,128,64,128,mse,1.0,0.001,False,0.4461165564378424,0.7707158097420601,0.4461165564378424
2025-12-13 01:05:38,smoke,data\vnext_gt_real_out\vnext_fz\20251213-010453_7d6ac839,256,128,64,128,huber,1.0,0.0,False,0.5098690237343935,0.7359407866018156,0.5098690237343935
2025-12-13 01:06:29,smoke,data\vnext_gt_real_out\vnext_fz\20251213-010543_54763523,256,128,64,128,huber,1.0,0.001,False,0.5285557222404675,0.6982582270736262,0.5285557222404675
2025-12-13 01:13:16,final,data\vnext_gt_real_out\vnext_fz\20251213-010634_a685d292,128,64,32,64,mse,1.0,0.001,False,0.4025043113150581,0.759989608574981,0.4025043113150581
2025-12-13 01:16:44,final,data\vnext_gt_real_out\vnext_fz\20251213-011321_47abe16c,256,128,64,128,mse,1.0,0.001,False,0.4099960095950544,0.8339344072346835,0.4099960095950544
